,Ant,Larva,Food
619,471,0
620,438,0
621,401,36
622,411,12
623,397,0
624,377,14
625,388,36
626,413,46
627,432,5
628,442,1
629,438,9
630,447,18
631,443,8
632,416,11
633,390,0
634,386,2
635,383,5
636,383,16
637,379,0
638,363,0
639,314,1
640,273,0
641,249,1
642,223,2
643,200,0
644,197,0
645,194,0
646,190,4
647,169,0
648,169,0
649,170,15
650,163,0
651,156,13
652,157,4
653,153,0
654,145,0
655,130,6
656,134,0
657,121,13
658,127,19
659,131,26
660,127,20
661,132,12
662,132,7
663,136,8
664,144,10
665,146,0
666,148,8
667,153,19
668,165,4
669,181,5
670,170,4
671,172,0
672,153,0
673,137,0
674,113,0
675,96,0
676,77,5
677,73,0
678,78,17
679,82,4
680,89,5
681,85,0
682,79,1
683,71,0
684,71,4
685,64,0
686,51,0
687,49,13
688,51,3
689,47,0
690,47,7
691,45,7
692,46,0
693,36,0
694,32,0
695,27,0
696,26,6
697,26,0
698,24,0
699,25,2
700,26,6
701,30,1
702,36,6
703,39,8
704,43,14
705,51,2
706,48,8
707,50,0
708,42,0
709,35,0
710,24,0
711,22,0
712,17,0
713,15,5
714,19,7
715,22,15
716,27,10
717,29,5
718,33,8
719,35,2
720,35,3
721,37,13
722,38,10
723,40,6
724,40,2
725,38,0
726,36,7
727,37,3
728,35,14
729,39,21
730,42,70
731,45,64
732,46,59
733,50,51
734,54,41
735,52,34
736,53,45
737,54,79
738,59,77
739,57,71
740,60,65
741,60,61
742,63,69
743,61,63
744,64,54
745,67,46
746,74,34
747,82,20
748,86,14
749,91,10
750,93,1
751,88,6
752,92,9
753,100,15
754,109,10
755,119,0
756,118,0
757,113,4
758,113,8
759,104,0
760,83,0
761,82,0
762,77,0
763,60,0
764,59,0
765,58,1
766,57,0
767,53,0
768,48,0
769,42,0
770,31,0
771,24,0
772,19,0
773,12,0
774,13,0
775,12,0
776,13,6
777,16,1
778,15,0
779,15,0
780,15,0
781,11,0
782,7,0
783,5,0
784,5,9
785,5,11
786,7,13
787,7,15
788,9,12
789,11,10
790,14,7
791,15,6
792,17,6
793,20,0
794,19,0
795,15,0
796,14,1
797,13,0
798,13,0
799,13,0
800,15,0
801,15,0
802,13,0
803,12,0
804,12,0
805,9,0
806,9,0
807,8,5
808,11,0
809,12,0
810,11,0
811,10,0
812,9,0
813,5,0
814,4,0
815,3,0
816,2,0
817,1,0
818,1,0
819,1,0
820,1,0
821,1,0
822,1,0
823,1,0
824,1,1
825,2,0
826,2,0
827,2,0
828,2,0
829,2,0
830,1,0
831,1,0
832,1,0
833,1,0
834,1,0
835,1,0
836,1,0
837,1,0
838,1,0
839,1,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0

,Breed,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,Forage
1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,
5,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,
6,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,
7,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,
8,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,
9,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,
11,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,1,43,1,1,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,2,49,1,1,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,2,52,1,2,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,2,52,2,2,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,1,51,2,2,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,1,53,2,4,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,1,56,2,3,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,1,54,2,3,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,1,58,2,3,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,3,56,2,3,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,4,56,2,3,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,5,65,2,3,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,5,72,2,4,0,0,0,0,0,0,0,0,
26,0,0,0,0,0,0,0,0,6,74,2,4,0,0,0,0,0,0,0,0,
27,0,0,0,0,0,0,0,0,6,83,1,4,0,0,0,0,0,0,0,0,
28,0,0,0,0,0,0,0,0,5,88,1,5,0,0,0,0,0,0,0,0,
29,0,0,0,0,0,0,0,0,6,91,2,6,0,0,0,0,0,0,0,0,
30,0,0,0,0,0,0,0,0,6,92,2,7,0,0,0,0,0,0,0,0,
31,0,0,0,0,0,0,0,0,6,92,3,8,0,0,0,0,0,0,0,0,
32,0,0,0,0,0,0,0,0,6,96,3,8,0,0,0,0,0,0,0,0,
33,0,0,0,0,0,0,0,1,5,91,5,8,0,0,0,0,0,0,0,0,
34,0,0,0,0,0,0,0,1,5,95,5,10,0,0,0,0,0,0,0,0,
35,0,0,0,0,0,0,0,1,5,98,5,10,0,0,0,0,0,0,0,0,
36,0,0,0,0,0,0,0,1,5,107,5,10,0,0,0,0,0,0,0,0,
37,0,0,0,0,0,0,0,1,5,115,5,10,0,0,0,0,0,0,0,0,
38,0,0,0,0,0,0,0,1,5,120,5,12,0,0,0,0,0,0,0,0,
39,0,0,0,0,0,0,0,1,4,129,6,11,0,0,0,0,0,0,0,0,
40,0,0,0,0,0,0,0,1,4,134,7,10,0,0,0,0,0,0,0,0,
41,0,0,0,0,0,0,0,1,4,141,9,12,0,0,0,0,0,0,0,0,
42,0,0,0,0,0,0,0,1,3,152,10,13,1,0,0,0,0,0,0,0,
43,0,0,0,0,0,0,0,1,6,154,10,14,1,0,0,0,0,0,0,0,
44,0,0,0,0,0,0,0,1,7,152,10,14,2,0,0,0,0,0,0,0,
45,0,0,0,0,0,0,0,1,9,157,11,16,2,0,0,0,0,0,0,0,
46,0,0,0,0,0,0,0,1,10,160,13,15,2,0,0,0,0,0,0,0,
47,0,0,0,0,0,0,0,1,11,162,15,16,2,0,0,0,0,0,0,0,
48,0,0,0,0,0,0,0,1,11,169,15,19,2,0,0,0,0,0,0,0,
49,0,0,0,0,0,0,0,0,12,179,15,21,2,0,0,0,0,0,0,0,
50,0,0,0,0,0,0,0,0,16,190,13,19,2,0,0,0,0,0,0,0,
51,0,0,0,0,0,0,0,0,19,188,11,20,2,0,0,0,0,0,0,0,
52,0,0,0,0,0,0,0,0,21,194,11,19,3,0,0,0,0,0,0,0,
53,0,0,0,0,0,0,0,0,20,207,11,20,4,0,0,0,0,0,0,0,
54,0,0,0,0,0,0,0,0,20,217,13,22,4,0,0,0,0,0,0,0,
55,0,0,0,0,0,0,0,0,23,224,14,22,4,0,0,0,0,0,0,0,
56,0,0,0,0,0,0,0,0,22,228,17,20,4,0,0,0,0,0,0,0,
57,0,0,0,0,0,0,0,0,23,231,18,22,4,0,0,0,0,0,0,0,
58,0,0,0,0,0,0,0,0,25,228,21,22,4,0,0,0,0,0,0,0,
59,0,0,0,0,0,0,0,0,24,229,26,23,4,0,0,0,0,0,0,0,
60,0,0,0,0,0,0,0,1,24,232,28,25,4,0,0,0,0,0,0,0,
61,0,0,0,0,0,0,0,1,22,242,28,28,3,0,0,0,0,0,0,0,
62,0,0,0,0,0,0,0,1,21,244,30,31,2,0,0,0,0,0,0,0,
63,0,0,0,0,0,0,0,1,21,257,29,32,2,0,0,0,0,0,0,0,
64,0,0,0,0,0,0,0,1,24,260,28,33,3,0,0,0,0,0,0,0,
65,0,0,0,0,0,0,0,1,25,268,29,33,2,0,0,0,0,0,0,0,
66,0,0,0,0,0,0,0,1,24,274,33,34,2,0,0,0,0,0,0,0,
67,0,0,0,0,0,0,0,0,23,284,36,34,2,0,0,0,0,0,0,0,
68,0,0,0,0,0,0,0,0,23,295,37,37,2,0,0,0,0,0,0,0,
69,0,0,0,0,0,0,0,0,21,299,39,40,3,1,0,0,0,0,0,0,
70,0,0,0,0,0,0,0,0,25,303,39,40,3,1,0,0,0,0,0,0,
71,0,0,0,0,0,0,0,0,28,307,41,39,3,1,0,0,0,0,0,0,
72,0,0,0,0,0,0,1,0,29,314,41,43,3,1,0,0,0,0,0,0,
73,0,0,0,0,0,0,1,0,33,321,40,42,3,1,0,0,0,0,0,0,
74,0,0,0,0,0,0,1,1,37,339,44,40,3,1,0,0,0,0,0,0,
75,0,0,0,0,0,0,1,1,39,344,47,43,2,1,0,0,0,0,0,0,
76,0,0,0,0,0,0,1,1,44,361,46,41,2,1,0,0,0,0,0,0,
77,0,0,0,0,0,0,1,1,44,381,48,45,2,1,0,0,0,0,0,0,
78,0,0,0,0,0,0,1,1,48,395,46,46,3,1,0,0,0,0,0,0,
79,0,0,0,0,0,0,1,1,51,401,45,50,4,0,0,0,0,0,0,0,
80,0,0,0,0,0,0,1,1,60,417,49,48,5,0,0,0,0,0,0,0,
81,0,0,0,0,0,0,1,1,67,423,48,51,5,0,0,0,0,0,0,0,
82,0,0,0,0,0,0,1,1,67,429,48,46,5,0,0,0,0,0,0,0,
83,0,0,0,0,0,0,1,1,63,414,46,44,4,0,0,0,0,0,0,0,
84,0,0,0,0,0,0,1,2,63,426,47,42,3,0,0,0,0,0,0,0,
85,0,0,0,0,0,0,0,2,62,426,46,42,3,0,0,0,0,0,0,0,
86,0,0,0,0,0,0,0,2,65,417,44,38,3,0,0,0,0,0,0,0,
87,0,0,0,0,0,0,0,2,64,405,43,38,3,0,0,0,0,0,0,0,
88,0,0,0,0,0,0,0,2,61,383,39,37,2,0,0,0,0,0,0,0,
89,0,0,0,0,0,0,0,2,59,353,35,34,2,0,0,0,0,0,0,0,
90,0,0,0,0,0,0,0,2,57,348,39,34,2,0,0,0,0,0,0,0,
91,0,0,0,0,0,0,0,2,56,350,42,34,2,0,0,0,0,0,0,0,
92,0,0,0,0,0,0,0,1,54,329,44,31,1,0,0,0,0,0,0,0,
93,0,0,0,0,0,0,0,1,51,327,42,32,1,0,0,0,0,0,0,0,
94,0,0,0,0,0,0,0,1,50,317,40,30,1,0,0,0,0,0,0,0,
95,0,0,0,0,0,0,0,1,50,297,38,27,1,0,0,0,0,0,0,0,
96,0,0,0,0,0,0,0,1,49,297,39,25,1,0,0,0,0,0,0,0,
97,0,0,0,0,0,0,0,1,50,295,40,24,1,0,0,0,0,0,0,0,
98,0,0,0,0,0,0,0,1,52,289,40,24,2,0,0,0,0,0,0,0,
99,0,0,0,0,0,0,0,1,48,279,41,25,2,0,0,0,0,0,0,0,
100,0,0,0,0,0,0,0,1,47,273,34,25,3,0,0,0,0,0,0,0,
101,0,0,0,0,0,0,0,1,47,267,32,24,3,0,0,0,0,0,0,0,
102,0,0,0,0,0,0,0,1,44,275,33,23,3,0,0,0,0,0,0,0,
103,0,0,0,0,0,0,0,2,36,279,34,23,3,0,0,0,0,0,0,0,
104,0,0,0,0,0,0,0,2,35,270,30,23,3,0,0,0,0,0,0,0,
105,0,0,0,0,0,0,0,3,38,273,31,22,2,0,0,0,0,0,0,0,
106,0,0,0,0,0,0,0,5,38,276,29,26,2,0,0,0,0,0,0,0,
107,0,0,0,0,0,0,0,6,37,284,29,28,2,0,0,0,0,0,0,0,
108,0,0,0,0,0,0,0,8,33,283,28,30,2,0,0,0,0,0,0,0,
109,0,0,0,0,0,0,0,9,33,268,30,29,2,0,0,0,0,0,0,0,
110,0,0,0,0,0,0,0,10,33,264,31,30,2,0,0,0,0,0,0,0,
111,0,0,0,0,0,0,0,11,31,260,32,32,2,0,0,0,0,0,0,0,
112,0,0,0,0,0,0,0,12,29,260,32,28,1,0,0,0,0,0,0,0,
113,0,0,0,0,0,0,0,11,27,265,32,28,1,0,0,0,0,0,0,0,
114,0,0,0,0,0,0,0,13,26,271,32,28,1,0,0,0,0,0,0,0,
115,0,0,0,0,0,0,0,14,28,271,40,28,1,0,0,0,0,0,0,0,
116,0,0,0,0,0,0,1,13,29,267,42,26,0,0,0,0,0,0,0,0,
117,0,0,0,0,0,0,1,13,29,249,42,23,0,0,0,0,0,0,0,0,
118,0,0,0,0,0,0,1,12,29,246,43,22,0,0,0,0,0,0,0,0,
119,0,0,0,0,0,0,1,10,26,248,45,20,0,0,0,0,0,0,0,0,
120,0,0,0,0,0,0,2,7,27,246,49,23,0,0,0,0,0,0,0,0,
121,0,0,0,0,0,0,2,7,26,244,53,22,0,0,0,0,0,0,0,0,
122,0,0,0,0,0,0,2,7,24,238,54,22,0,0,0,0,0,0,0,0,
123,0,0,0,0,0,0,2,8,25,241,54,20,0,0,0,0,0,0,0,0,
124,0,0,0,0,0,0,2,9,26,241,61,20,0,0,0,0,0,0,0,0,
125,0,0,0,0,0,0,2,7,25,243,64,21,0,0,0,0,0,0,0,0,
126,0,0,0,0,0,0,2,8,25,248,65,20,0,0,0,0,0,0,0,0,
127,0,0,0,0,0,0,2,9,24,242,64,19,0,0,0,0,0,0,0,0,
128,0,0,0,0,0,0,2,9,25,240,64,19,0,0,0,0,0,0,0,0,
129,0,0,0,0,0,0,2,8,24,251,64,18,0,0,0,0,0,0,0,0,
130,0,0,0,0,0,0,2,9,23,262,65,19,0,0,0,0,0,0,0,0,
131,0,0,0,0,0,0,2,12,22,260,73,20,0,0,0,0,0,0,0,0,
132,0,0,0,0,0,0,1,13,22,257,75,21,0,0,0,0,0,0,0,0,
133,0,0,0,0,0,0,1,12,21,274,78,25,0,0,0,0,0,0,0,0,
134,0,0,0,0,0,0,1,13,21,281,81,28,1,0,0,0,0,0,0,0,
135,0,0,0,0,0,0,1,13,22,286,84,32,1,0,0,0,0,0,0,0,
136,0,0,0,0,0,0,1,12,22,291,86,31,1,0,0,0,0,0,0,0,
137,0,0,0,0,0,0,1,13,23,291,87,32,1,0,0,0,0,0,0,0,
138,0,0,0,0,0,0,1,13,24,301,86,34,1,0,0,0,0,0,0,0,
139,0,0,0,0,0,0,0,12,27,300,84,37,1,0,0,0,0,0,0,0,
140,0,0,0,0,0,0,0,11,28,294,79,37,2,0,0,0,0,0,0,0,
141,0,0,0,0,0,0,0,10,26,292,75,35,2,0,0,0,0,0,0,0,
142,0,0,0,0,0,0,0,10,26,281,71,32,2,0,0,0,0,0,0,0,
143,0,0,0,0,0,0,0,10,27,279,74,35,2,0,0,0,0,0,0,0,
144,0,0,0,0,0,0,0,10,29,287,71,37,2,0,0,0,0,0,0,0,
145,0,0,0,0,0,0,0,9,29,296,74,39,2,0,0,0,0,0,0,0,
146,0,0,0,0,0,0,0,8,30,287,73,37,2,0,0,0,0,0,0,0,
147,0,0,0,0,0,0,0,7,32,284,75,38,1,0,0,0,0,0,0,0,
148,0,0,0,0,0,0,0,7,31,291,77,38,1,0,0,0,0,0,0,0,
149,0,0,0,0,0,0,0,7,28,291,80,39,1,0,0,0,0,0,0,0,
150,0,0,0,0,0,0,0,6,28,302,80,42,1,0,0,0,0,0,0,0,
151,0,0,0,0,0,0,1,6,28,292,78,41,1,0,0,0,0,0,0,0,
152,0,0,0,0,0,0,1,7,29,278,76,40,1,0,0,0,0,0,0,0,
153,0,0,0,0,0,0,1,8,26,273,71,37,1,0,0,0,0,0,0,0,
154,0,0,0,0,0,0,1,9,28,279,74,38,1,0,0,0,0,0,0,0,
155,0,0,0,0,0,0,1,10,29,284,79,39,1,0,0,0,0,0,0,0,
156,0,0,0,0,0,0,1,10,31,276,77,41,1,0,0,0,0,0,0,0,
157,0,0,0,0,0,0,1,10,34,271,76,37,1,0,0,0,0,0,0,0,
158,0,0,0,0,0,0,2,10,36,275,76,35,1,0,0,0,0,0,0,0,
159,0,0,0,0,0,0,1,10,33,289,76,34,1,0,0,0,0,0,0,0,
160,0,0,0,0,0,0,1,9,33,292,78,31,1,0,0,0,0,0,0,0,
161,0,0,0,0,0,0,1,8,29,275,86,30,1,0,0,0,0,0,0,0,
162,0,0,0,0,0,0,1,7,26,270,80,28,1,0,0,0,0,0,0,0,
163,0,0,0,0,0,0,2,6,27,251,79,28,1,0,0,0,0,0,0,0,
164,0,0,0,0,0,0,2,5,27,250,82,28,1,0,0,0,0,0,0,0,
165,0,0,0,0,0,0,2,5,26,254,83,28,1,0,0,0,0,0,0,0,
166,0,0,0,0,0,0,2,5,25,251,78,26,1,0,0,0,0,0,0,0,
167,0,0,0,0,0,0,2,5,24,250,76,26,1,0,0,0,0,0,0,0,
168,0,0,0,0,0,0,2,5,23,246,74,25,1,0,0,0,0,0,0,0,
169,0,0,0,0,0,0,1,4,26,251,75,26,1,0,0,0,0,0,0,0,
170,0,0,0,0,0,0,1,4,27,247,85,29,1,1,0,0,0,0,0,0,
171,0,0,0,0,0,0,1,4,31,239,91,32,1,1,0,0,0,0,0,0,
172,0,0,0,0,0,0,1,4,32,254,93,35,0,1,0,0,0,0,0,0,
173,0,0,0,0,0,0,1,4,31,238,88,35,0,1,0,0,0,0,0,0,
174,0,0,0,0,0,0,1,4,35,234,88,36,0,1,0,0,0,0,0,0,
175,0,0,0,0,0,0,1,4,36,225,93,37,0,1,0,0,0,0,0,0,
176,0,0,0,0,0,0,1,5,35,227,89,36,0,1,0,0,0,0,0,0,
177,0,0,0,0,0,0,1,4,35,228,89,35,0,1,0,0,0,0,0,0,
178,0,0,0,0,0,0,1,4,35,218,86,33,0,1,0,0,0,0,0,0,
179,0,0,0,0,0,1,1,4,32,227,85,37,0,1,0,0,0,0,0,0,
180,0,0,0,0,0,1,1,4,34,227,83,36,0,1,0,0,0,0,0,0,
181,0,0,0,0,0,1,1,4,31,224,82,36,0,1,0,0,0,0,0,0,
182,0,0,0,0,0,1,1,4,31,235,82,42,0,3,0,0,0,0,0,0,
183,0,0,0,0,0,1,1,4,32,237,83,37,0,4,0,0,0,0,0,0,
184,0,0,0,0,0,1,1,4,35,248,83,39,0,5,0,0,0,0,0,0,
185,0,0,0,0,0,1,1,3,35,247,85,42,0,5,0,0,0,0,0,0,
186,0,0,0,0,0,1,1,3,35,255,87,42,0,5,0,0,0,0,0,0,
187,0,0,0,0,0,0,1,3,34,259,93,45,1,5,0,0,0,0,0,0,
188,0,0,0,0,0,0,1,3,38,265,93,50,1,6,0,0,0,0,0,0,
189,0,0,0,0,0,0,1,4,36,259,95,56,1,5,0,0,0,0,0,0,
190,0,0,0,0,0,0,1,5,35,268,98,61,1,7,0,0,0,0,0,0,
191,0,0,0,0,0,0,1,5,33,269,105,62,1,7,0,0,0,0,0,0,
192,0,0,0,0,0,0,1,6,31,279,113,61,1,7,1,0,0,0,0,0,
193,0,0,0,0,0,0,1,7,35,274,111,63,2,9,1,0,0,0,0,0,
194,0,0,0,0,0,0,1,7,35,268,117,61,2,8,1,0,0,0,0,0,
195,0,0,0,0,0,0,1,7,36,268,116,58,2,9,1,0,0,0,0,0,
196,0,0,0,0,0,0,1,6,34,268,116,56,2,9,1,0,0,0,0,0,
197,0,0,0,0,0,0,1,6,35,268,111,53,2,10,1,0,0,0,0,0,
198,0,0,0,0,0,0,1,5,36,264,107,56,3,10,1,0,0,0,0,0,
199,0,0,0,0,0,0,1,5,35,249,113,59,3,9,1,0,0,0,0,0,
200,0,0,0,0,0,0,1,6,32,243,112,57,3,9,1,0,0,0,0,0,
201,0,0,0,0,0,0,0,6,32,245,115,58,3,11,1,0,0,0,0,0,
202,0,0,0,0,0,0,0,6,32,240,112,54,4,9,1,0,0,0,0,0,
203,0,0,0,0,0,0,0,5,32,247,111,59,4,9,1,0,0,0,0,0,
204,0,0,0,0,0,0,0,5,31,247,113,56,4,10,1,0,0,0,0,0,
205,0,0,0,0,0,0,0,5,29,246,113,59,4,10,1,0,0,0,0,0,
206,0,0,0,0,0,0,0,6,29,238,109,55,3,8,1,0,0,0,0,0,
207,0,0,0,0,0,0,0,6,28,232,105,53,3,7,1,0,0,0,0,0,
208,0,0,0,0,0,0,0,5,29,236,104,54,2,7,1,0,0,0,0,0,
209,0,0,0,0,0,0,0,5,29,234,102,54,3,7,0,0,0,0,0,0,
210,0,0,0,0,0,0,0,5,31,232,105,54,3,7,0,0,0,0,0,0,
211,0,0,0,0,0,0,0,5,30,230,103,55,3,6,0,0,0,0,0,0,
212,0,0,0,0,0,0,1,5,27,222,100,52,3,4,0,0,0,0,0,0,
213,0,0,0,0,0,0,1,5,29,227,98,52,3,3,0,0,0,0,0,0,
214,0,0,0,0,0,0,1,5,31,228,108,53,6,4,0,0,0,0,0,0,
215,0,0,0,0,0,0,1,4,30,236,109,51,6,5,0,0,0,0,0,0,
216,0,0,0,0,0,0,1,4,30,241,112,45,7,6,0,0,0,0,0,0,
217,0,0,0,0,0,0,1,4,32,248,117,46,7,6,0,0,0,0,0,0,
218,0,0,0,0,0,0,1,4,33,247,126,46,7,6,0,0,0,0,0,0,
219,0,0,0,0,0,0,1,4,36,258,130,43,6,7,0,0,0,0,0,0,
220,0,0,0,0,0,0,1,4,35,258,131,43,6,8,0,0,0,0,0,0,
221,0,0,0,0,0,0,1,4,36,263,129,44,6,7,0,0,0,0,0,0,
222,0,0,0,0,0,0,1,4,40,267,125,45,6,7,0,0,0,0,0,0,
223,0,0,0,0,0,0,2,4,44,265,121,43,6,8,0,0,0,0,0,0,
224,0,0,0,0,0,0,2,3,47,263,119,40,5,8,0,0,0,0,0,0,
225,0,0,0,0,0,0,2,2,49,278,123,41,5,8,0,0,0,0,0,0,
226,0,0,0,0,0,0,2,2,54,279,121,45,6,8,0,0,0,0,0,0,
227,0,0,0,0,0,0,2,2,52,277,109,44,6,8,0,0,0,0,0,0,
228,0,0,0,0,0,0,2,2,51,275,106,45,10,7,0,0,0,0,0,0,
229,0,0,0,0,0,0,1,2,50,271,100,44,10,7,0,0,0,0,0,0,
