,Ant,Larva,Food
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,5
2,50,10
3,50,56
4,51,109
5,54,111
6,64,106
7,68,110
8,69,126
9,78,131
10,86,141
11,90,135
12,98,129
13,105,137
14,106,143
15,110,142
16,115,116
17,118,107
18,123,98
19,126,101
20,131,98
21,143,92
22,146,106
23,149,109
24,153,112
25,155,108
26,167,77
27,168,65
28,173,77
29,185,70
30,193,64
31,204,66
32,208,66
33,220,87
34,228,89
35,232,90
36,244,73
37,250,72
38,254,65
39,259,64
40,257,69
41,269,104
42,282,119
43,288,105
44,301,109
45,314,120
46,330,106
47,344,76
48,354,66
49,359,35
50,371,49
51,385,76
52,400,55
53,396,64
54,404,90
55,422,95
56,412,117
57,421,105
58,436,98
59,451,60
60,456,56
61,491,3
62,481,2
63,503,19
64,513,8
65,524,4
66,518,10
67,544,45
68,550,50
69,557,35
70,577,38
71,601,13
72,611,5
73,608,10
74,609,49
75,623,45
76,628,35
77,647,48
78,652,9
79,659,8
80,660,0
81,620,0
82,601,0
83,576,3
84,533,3
85,526,8
86,522,5
87,513,0
88,529,5
89,549,9
90,570,35
91,588,6
92,602,12
93,624,10
94,626,11
95,656,36
96,666,0
97,659,2
98,643,1
99,635,13
100,621,0
101,608,33
102,610,65
103,631,77
104,658,64
105,679,54
106,699,65
107,721,13
108,709,0
109,683,0
110,673,44
111,705,4
112,693,6
113,691,58
114,717,64
115,725,116
116,738,100
117,750,124
118,760,113
119,763,82
120,769,114
121,772,120
122,776,113
123,806,88
124,827,74
125,842,67
126,884,11
127,876,3
128,879,19
129,863,3
130,834,0
131,776,0
132,739,5
133,717,7
134,674,5
135,663,36
136,675,31
137,702,20
138,694,3
139,733,2
140,749,4
141,746,11
142,738,0
143,731,25
144,742,0
145,709,5
146,693,5
147,683,8
148,693,0
149,702,28
150,711,20
151,720,62
152,721,84
153,748,53
154,757,67
155,767,16
156,759,35
157,776,6
158,729,0
159,698,0
160,688,7
161,694,69
162,716,62
163,737,53
164,760,21
165,763,4
166,728,6
167,729,10
168,737,38
169,760,19
170,778,25
171,791,2
172,763,6
173,730,7
174,682,4
175,679,0
176,668,7
177,632,1
178,609,0
179,570,4
180,537,2
181,543,13
182,558,12
183,554,14
184,569,39
185,585,21
186,598,18
187,610,23
188,633,13
189,646,7
190,647,0
191,610,16
192,599,4
193,595,3
194,603,2
195,593,20
196,605,8
197,603,21
198,614,19
199,615,2
200,605,0
201,560,0
202,559,12
203,549,0
204,526,12
205,536,3
206,540,10
207,532,0
208,539,22
209,549,39
210,562,31
211,575,0
212,563,6
213,577,22
214,578,26
215,593,11
216,603,0
217,603,3
218,578,5
219,590,25
220,596,77
221,603,73
222,601,57
223,606,53
224,625,29
225,637,25
226,612,0
227,603,6
228,622,51
229,636,21
230,650,23
231,639,15
232,667,0
233,644,6
234,646,53
235,639,76
236,662,49
237,676,26
238,684,47
239,708,29
240,719,11
241,689,7
242,680,11
243,710,17
244,706,13
245,730,9
246,722,12
247,731,53
248,743,33
249,753,44
250,763,49
251,773,41
252,783,43
253,795,39
254,818,0
255,797,0
256,765,3
257,736,0
258,693,3
259,666,5
260,679,31
261,690,45
262,710,30
263,722,13
264,723,42
265,745,25
266,753,11
267,762,17
268,750,4
269,709,2
270,710,5
271,704,5
272,690,0
273,632,6
274,636,8
275,633,5
276,645,5
277,651,0
278,681,3
279,682,9
280,714,22
281,698,9
282,680,0
283,643,4
284,604,0
285,588,0
286,563,17
287,575,4
288,602,15
289,632,41
290,650,37
291,682,9
292,640,0
293,590,0
294,558,0
295,519,0
296,483,0
297,486,27
298,526,33
299,546,2
300,545,0
301,537,2
302,524,9
303,490,2
304,503,4
305,501,3
306,499,0
307,512,8
308,524,0
309,518,0
310,499,1
311,490,9
312,502,34
313,535,38
314,555,15
315,561,7
316,596,0
317,567,0
318,568,0
319,528,9
320,522,0
321,489,0
322,466,0
323,424,0
324,392,3
325,356,7
326,356,0
327,357,0
328,345,1
329,345,27
330,363,20
331,394,35
332,414,3
333,435,15
334,426,3
335,415,0
336,387,0
337,369,4
338,350,0
339,359,20
340,375,22
341,389,6
342,393,11
343,385,8
344,397,18
345,416,17
346,424,6
347,409,0
348,406,0
349,367,0
350,332,2
351,331,3
352,324,17
353,334,23
354,350,7
355,347,0
356,330,0
357,303,3
358,301,15
359,307,5
360,314,20
361,319,8
362,333,7
363,343,5
364,322,10
365,337,4
366,333,24
367,357,16
368,361,4
369,383,2
370,381,0
371,366,0
372,332,0
373,308,0
374,295,4
375,280,0
376,288,3
377,294,6
378,316,0
379,303,0
380,287,0
381,270,0
382,251,0
383,245,9
384,223,4
385,242,15
386,241,8
387,255,4
388,256,0
389,261,21
390,277,0
391,279,17
392,291,0
393,286,22
394,294,12
395,290,10
396,289,3
397,282,0
398,281,7
399,292,10
400,311,9
401,319,10
402,312,7
403,311,4
404,295,0
405,283,0
406,292,4
407,284,0
408,303,16
409,316,5
410,322,14
411,320,0
412,338,40
413,363,0
414,357,0
415,329,4
416,303,0
417,256,1
418,209,4
419,179,0
420,189,12
421,184,0
422,173,7
423,187,13
424,182,2
425,178,0
426,159,8
427,166,0
428,169,4
429,174,0
430,164,0
431,166,5
432,143,0
433,134,6
434,134,8
435,133,0
436,126,9
437,130,7
438,137,4
439,141,4
440,136,0
441,137,1
442,137,3
443,131,0
444,124,7
445,126,0
446,118,0
447,126,10
448,135,15
449,143,17
450,154,4
451,158,11
452,163,4
453,168,0
454,148,0
455,121,0
456,110,0
457,105,4
458,112,8
459,114,9
460,117,15
461,120,1
462,116,0
463,115,30
464,125,6
465,128,11
466,125,0
467,123,3
468,123,0
469,108,0
470,91,0
471,75,0
472,68,6
473,71,13
474,74,12
475,78,12
476,89,9
477,102,6
478,111,4
479,105,18
480,116,10
481,121,32
482,126,11
483,137,18
484,144,7
485,150,8
486,158,0
487,173,30
488,186,23
489,193,0
490,192,20
491,211,20
492,223,3
493,208,0
494,206,1
495,211,0
496,218,1
497,199,0
498,188,25
499,202,23
500,196,0
501,187,0
502,189,18
503,207,2
504,207,1
505,204,0
506,215,9
507,224,0
508,235,4
509,214,2
510,221,0
511,220,0
512,221,0
513,221,2
514,244,0
515,230,0
516,221,0
517,211,0
518,186,5
519,184,7
520,198,5
521,196,15
522,198,3
523,212,9
524,226,9
525,239,14
526,246,0
527,232,2
528,223,0
529,209,9
530,229,29
531,245,21
532,262,10
533,262,0
534,249,0
535,261,0
536,265,0
537,260,0
538,243,4
539,269,3
540,268,22
541,281,0
542,281,0
543,281,6
544,282,0
545,265,5
546,230,5
547,236,0
548,254,0
549,268,7
550,279,0
551,280,2
552,247,0
553,236,7
554,231,0
555,227,0
556,225,0
557,219,0
558,238,5
559,225,0
560,200,0
561,212,8
562,230,35
563,245,28
564,262,14
565,294,1
566,284,0
567,271,0
568,252,3
569,242,0
570,221,1
571,222,7
572,217,0
573,219,13
574,228,0
575,232,0
576,210,0
577,198,6
578,204,0
579,198,7
580,184,0
581,182,3
582,179,0
583,175,1
584,164,1
585,160,5
586,171,0
587,155,5
588,161,6
589,150,0
590,149,1
591,149,0
592,136,0
593,136,0
594,142,0
595,133,0
596,120,0
597,132,0
598,126,0
599,130,9
600,133,0
601,137,0
602,114,0
603,120,0
604,136,0
605,128,0
606,130,0
607,150,10
608,152,0
609,132,8
610,131,3
611,140,8
612,140,0
613,130,0
614,123,0
615,114,0
616,93,0
617,64,0
618,61,0
