,Ant,Larva,Food
830,0,0,0
831,0,0,0
832,0,0,0
833,0,0,0
834,0,0,0
835,0,0,0
836,0,0,0
837,0,0,0
838,0,0,0
839,0,0,0
840,0,0,0
841,0,0,0
842,0,0,0
843,0,0,0
844,0,0,0
845,0,0,0
846,0,0,0
847,0,0,0
848,0,0,0
849,0,0,0
850,0,0,0
851,0,0,0
852,0,0,0
853,0,0,0
854,0,0,0
855,0,0,0
856,0,0,0
857,0,0,0
858,0,0,0
859,0,0,0
860,0,0,0
861,0,0,0
862,0,0,0
863,0,0,0
864,0,0,0
865,0,0,0
866,0,0,0
867,0,0,0
868,0,0,0
869,0,0,0
870,0,0,0
871,0,0,0
872,0,0,0
873,0,0,0
874,0,0,0
875,0,0,0
876,0,0,0
877,0,0,0
878,0,0,0
879,0,0,0
880,0,0,0
881,0,0,0
882,0,0,0
883,0,0,0
884,0,0,0
885,0,0,0
886,0,0,0
887,0,0,0
888,0,0,0
889,0,0,0
890,0,0,0
891,0,0,0
892,0,0,0
893,0,0,0
894,0,0,0
895,0,0,0
896,0,0,0
897,0,0,0
898,0,0,0
899,0,0,0
900,0,0,0
901,0,0,0
902,0,0,0
903,0,0,0
904,0,0,0
905,0,0,0
906,0,0,0
907,0,0,0
908,0,0,0
909,0,0,0
910,0,0,0
911,0,0,0
912,0,0,0
913,0,0,0
914,0,0,0
915,0,0,0
916,0,0,0
917,0,0,0
918,0,0,0
919,0,0,0
920,0,0,0
921,0,0,0
922,0,0,0
923,0,0,0
924,0,0,0
925,0,0,0
926,0,0,0
927,0,0,0
928,0,0,0
929,0,0,0
930,0,0,0
931,0,0,0
932,0,0,0
933,0,0,0
934,0,0,0
935,0,0,0
936,0,0,0
937,0,0,0
938,0,0,0
939,0,0,0
940,0,0,0
941,0,0,0
942,0,0,0
943,0,0,0
944,0,0,0
945,0,0,0
946,0,0,0
947,0,0,0
948,0,0,0
949,0,0,0
950,0,0,0
951,0,0,0
952,0,0,0
953,0,0,0
954,0,0,0
955,0,0,0
956,0,0,0
957,0,0,0
958,0,0,0
959,0,0,0
960,0,0,0
961,0,0,0
962,0,0,0
963,0,0,0
964,0,0,0
965,0,0,0
966,0,0,0
967,0,0,0
968,0,0,0
969,0,0,0
970,0,0,0
971,0,0,0
972,0,0,0
973,0,0,0
974,0,0,0
975,0,0,0
976,0,0,0
977,0,0,0
978,0,0,0
979,0,0,0
980,0,0,0
981,0,0,0
982,0,0,0
983,0,0,0
984,0,0,0
985,0,0,0
986,0,0,0
987,0,0,0
988,0,0,0
989,0,0,0
990,0,0,0
991,0,0,0
992,0,0,0
993,0,0,0
994,0,0,0
995,0,0,0
996,0,0,0
997,0,0,0
998,0,0,0
999,0,0,0
1000,0,0,0
1001,0,0,0
1002,0,0,0
1003,0,0,0
1004,0,0,0
1005,0,0,0
1006,0,0,0
1007,0,0,0
1008,0,0,0
1009,0,0,0
1010,0,0,0
1011,0,0,0
1012,0,0,0
1013,0,0,0
1014,0,0,0
1015,0,0,0
1016,0,0,0
1017,0,0,0
1018,0,0,0
1019,0,0,0
1020,0,0,0
1021,0,0,0
1022,0,0,0
1023,0,0,0
1024,0,0,0
1025,0,0,0
1026,0,0,0
1027,0,0,0
1028,0,0,0
1029,0,0,0
1030,0,0,0
1031,0,0,0
1032,0,0,0
1033,0,0,0
1034,0,0,0
1035,0,0,0
1036,0,0,0
1037,0,0,0
1038,0,0,0
1039,0,0,0
1040,0,0,0
1041,0,0,0
1042,0,0,0
1043,0,0,0
1044,0,0,0
1045,0,0,0
1046,0,0,0
1047,0,0,0
1048,0,0,0
1049,0,0,0
1050,0,0,0
1051,0,0,0
1052,0,0,0
1053,0,0,0
1054,0,0,0
1055,0,0,0
1056,0,0,0
1057,0,0,0
1058,0,0,0
1059,0,0,0
1060,0,0,0
1061,0,0,0
1062,0,0,0
1063,0,0,0
1064,0,0,0
1065,0,0,0
1066,0,0,0
1067,0,0,0
1068,0,0,0
1069,0,0,0
1070,0,0,0
1071,0,0,0
1072,0,0,0
1073,0,0,0
1074,0,0,0
1075,0,0,0
1076,0,0,0
1077,0,0,0
1078,0,0,0
1079,0,0,0
1080,0,0,0
1081,0,0,0
1082,0,0,0
1083,0,0,0
1084,0,0,0
1085,0,0,0
1086,0,0,0
1087,0,0,0
1088,0,0,0
1089,0,0,0
1090,0,0,0
1091,0,0,0
1092,0,0,0
1093,0,0,0
1094,0,0,0
1095,0,0,0
1096,0,0,0
1097,0,0,0
1098,0,0,0
1099,0,0,0
1100,0,0,0
1101,0,0,0
1102,0,0,0
1103,0,0,0
1104,0,0,0
1105,0,0,0
1106,0,0,0
1107,0,0,0
1108,0,0,0
1109,0,0,0
1110,0,0,0
1111,0,0,0
1112,0,0,0
1113,0,0,0
1114,0,0,0
1115,0,0,0
1116,0,0,0
1117,0,0,0
1118,0,0,0
1119,0,0,0
1120,0,0,0
1121,0,0,0
1122,0,0,0
1123,0,0,0
1124,0,0,0
1125,0,0,0
1126,0,0,0
1127,0,0,0
1128,0,0,0
1129,0,0,0
1130,0,0,0
1131,0,0,0
1132,0,0,0
1133,0,0,0
1134,0,0,0
1135,0,0,0
1136,0,0,0
1137,0,0,0
1138,0,0,0
1139,0,0,0
1140,0,0,0
1141,0,0,0
1142,0,0,0
1143,0,0,0
1144,0,0,0
1145,0,0,0
1146,0,0,0
1147,0,0,0
1148,0,0,0
1149,0,0,0
1150,0,0,0
1151,0,0,0
1152,0,0,0
1153,0,0,0
1154,0,0,0
1155,0,0,0
1156,0,0,0
1157,0,0,0
1158,0,0,0
1159,0,0,0
1160,0,0,0
1161,0,0,0
1162,0,0,0
1163,0,0,0
1164,0,0,0
1165,0,0,0
1166,0,0,0
1167,0,0,0
1168,0,0,0
1169,0,0,0
1170,0,0,0
1171,0,0,0
1172,0,0,0
1173,0,0,0
1174,0,0,0
1175,0,0,0
1176,0,0,0
1177,0,0,0
1178,0,0,0
1179,0,0,0
1180,0,0,0
1181,0,0,0
1182,0,0,0
1183,0,0,0
1184,0,0,0
1185,0,0,0
1186,0,0,0
1187,0,0,0
1188,0,0,0
1189,0,0,0
1190,0,0,0
1191,0,0,0
1192,0,0,0
1193,0,0,0
1194,0,0,0
1195,0,0,0
1196,0,0,0
1197,0,0,0
1198,0,0,0
1199,0,0,0
1200,0,0,0
1201,0,0,0
1202,0,0,0
1203,0,0,0
1204,0,0,0
1205,0,0,0
1206,0,0,0
1207,0,0,0
1208,0,0,0
1209,0,0,0
1210,0,0,0
1211,0,0,0
1212,0,0,0
1213,0,0,0
1214,0,0,0
1215,0,0,0
1216,0,0,0
1217,0,0,0
1218,0,0,0
1219,0,0,0
1220,0,0,0
1221,0,0,0
1222,0,0,0
1223,0,0,0
1224,0,0,0
1225,0,0,0
1226,0,0,0
1227,0,0,0
1228,0,0,0
1229,0,0,0
1230,0,0,0
1231,0,0,0
1232,0,0,0
1233,0,0,0
1234,0,0,0
1235,0,0,0
1236,0,0,0
1237,0,0,0
1238,0,0,0
1239,0,0,0
1240,0,0,0
1241,0,0,0
1242,0,0,0
1243,0,0,0
1244,0,0,0
1245,0,0,0
1246,0,0,0
1247,0,0,0
1248,0,0,0
1249,0,0,0
1250,0,0,0

,Ant+Larva,Food
1,50,30
2,50,55
3,51,114
4,54,121
5,64,133
6,63,157
7,62,189
8,65,195
9,68,212
10,72,212
11,74,215
12,73,243
13,72,259
14,76,255
15,78,251
16,80,255
17,80,253
18,83,262
19,87,253
20,90,248
21,94,234
22,99,240
23,102,270
24,104,289
25,107,298
26,112,308
27,118,322
28,127,331
29,133,327
30,142,316
31,151,325
32,151,337
33,163,358
34,170,402
35,180,420
36,190,425
37,195,457
38,206,485
39,219,479
40,237,481
41,251,462
42,266,437
43,277,410
44,280,429
45,292,414
46,301,429
47,310,407
48,325,387
49,336,390
50,345,397
51,358,412
52,360,410
53,378,407
54,390,396
55,415,406
56,438,442
57,454,438
58,480,428
59,498,403
60,518,364
61,546,288
62,566,242
63,588,228
64,601,216
65,625,188
66,647,166
67,662,159
68,699,150
69,730,133
70,751,128
71,776,67
72,808,40
73,791,0
74,742,7
75,727,1
76,680,0
77,629,3
78,601,11
79,611,5
80,609,3
81,595,14
82,579,3
83,533,7
84,519,3
85,506,4
86,499,4
87,481,7
88,459,0
89,467,34
90,474,36
91,496,0
92,479,5
93,493,6
94,495,0
95,479,0
96,462,3
97,467,21
98,481,3
99,444,3
100,432,7
101,444,24
102,457,8
103,467,10
104,455,1
105,461,9
106,473,0
107,462,6
108,473,0
109,468,0
110,469,3
111,481,18
112,487,29
113,491,12
114,495,11
115,514,34
116,534,56
117,559,23
118,556,8
119,573,18
120,596,10
121,601,22
122,620,0
123,597,0
124,574,0
125,566,3
126,542,4
127,541,0
128,527,0
129,533,4
130,523,3
131,504,0
132,502,0
133,483,0
134,496,26
135,518,39
136,540,59
137,564,18
138,551,7
139,555,5
140,529,0
141,530,9
142,530,20
143,549,9
144,562,7
145,580,1
146,553,0
147,557,10
148,583,32
149,587,4
150,584,0
151,563,14
152,577,16
153,590,5
154,600,43
155,617,48
156,646,14
157,668,10
158,671,11
159,662,0
160,637,3
161,634,0
162,641,5
163,644,3
164,652,14
165,648,3
166,634,3
167,587,2
168,581,0
169,546,0
170,511,1
171,525,21
172,548,45
173,561,55
174,572,43
175,578,0
176,553,1
177,534,5
178,558,3
179,564,0
180,529,0
181,543,15
182,558,14
183,541,0
184,526,0
185,529,13
186,526,3
187,499,23
188,494,9
189,482,8
190,502,20
191,512,0
192,518,0
193,509,0
194,502,2
195,482,0
196,451,11
197,466,15
198,467,0
199,464,2
200,455,6
201,470,0
202,477,4
203,485,20
204,506,3
205,505,0
206,474,5
207,475,1
208,448,0
209,439,15
210,456,0
211,449,0
212,440,19
213,454,40
214,477,59
215,510,35
216,539,25
217,564,10
218,544,5
219,534,0
220,533,19
221,526,14
222,542,0
223,535,8
224,559,10
225,546,13
226,574,14
227,585,2
228,580,7
229,565,1
230,553,1
231,538,0
232,510,0
233,519,1
234,511,1
235,514,0
236,492,12
237,514,32
238,531,4
239,521,0
240,509,0
241,506,0
242,469,4
243,470,21
244,492,8
245,492,1
246,515,9
247,503,24
248,519,8
249,499,22
250,522,7
251,489,2
252,508,7
253,506,17
254,537,45
255,562,29
256,596,11
257,612,0
258,591,0
259,570,0
260,542,15
261,516,8
262,503,8
263,527,6
264,507,0
265,472,0
266,467,3
267,482,0
268,459,5
269,469,0
270,437,1
271,412,2
272,388,0
273,388,1
274,386,9
275,398,34
276,419,17
277,441,11
278,461,6
279,469,0
280,465,3
281,458,0
282,441,0
283,417,7
284,424,6
285,424,9
286,432,0
287,405,4
288,388,6
289,397,0
290,384,0
291,392,16
292,413,22
293,426,28
294,446,7
295,456,23
296,466,6
297,445,4
298,421,13
299,445,7
300,450,0
301,438,0
302,465,7
303,492,23
304,495,0
305,480,0
306,488,0
307,464,7
308,435,0
309,447,4
310,444,10
311,459,0
312,460,13
313,475,11
314,459,0
315,461,0
316,428,0
317,438,11
318,428,3
319,431,4
320,433,7
321,443,0
322,460,19
323,485,10
324,485,0
325,511,9
326,549,22
327,580,10
328,614,0
329,582,0
330,566,0
331,524,0
332,498,0
333,462,0
334,440,4
335,430,1
336,409,0
337,413,0
338,420,5
339,438,7
340,427,0
341,417,3
342,414,0
343,402,9
344,418,5
345,426,1
346,432,0
347,415,0
348,415,0
349,384,0
350,389,0
351,375,0
352,357,5
353,350,0
354,322,2
355,291,2
356,303,13
357,337,7
358,339,0
359,358,0
360,363,0
361,340,11
362,311,3
363,319,17
364,331,4
365,310,3
366,301,0
367,305,0
368,279,0
369,252,0
370,232,1
371,205,0
372,184,6
373,189,0
374,184,3
375,178,4
376,189,0
377,207,12
378,210,0
379,214,0
380,216,7
381,223,0
382,202,1
383,187,0
384,170,0
385,159,0
386,143,0
387,142,2
388,153,8
389,165,12
390,190,2
391,188,2
392,196,1
393,192,0
394,171,0
395,168,0
396,168,4
397,157,0
398,134,0
399,139,2
400,141,0
401,127,0
402,128,7
403,139,12
404,157,14
405,165,6
406,181,5
407,173,0
408,158,0
409,144,0
410,127,0
411,114,0
412,100,0
413,95,6
414,107,11
415,124,15
416,129,13
417,149,2
418,166,13
419,168,0
420,156,2
421,149,4
422,148,0
423,131,0
424,120,0
425,127,1
426,123,3
427,114,0
428,110,14
429,135,37
430,159,17
431,168,4
432,164,0
433,155,0
434,147,5
435,124,0
436,106,0
437,97,0
438,93,1
439,83,0
440,91,5
441,105,0
442,101,0
443,109,0
444,122,0
445,112,0
446,100,0
447,93,0
448,91,0
449,70,0
450,63,0
451,68,0
452,66,0
453,58,0
454,59,0
455,64,0
456,56,0
457,61,0
458,61,0
459,52,0
460,40,3
461,37,0
462,25,0
463,20,1
464,26,6
465,27,14
466,29,14
467,34,20
468,38,17
469,46,5
470,46,0
471,42,0
472,35,0
473,26,0
474,19,0
475,14,0
476,16,2
477,18,0
478,17,0
479,16,0
480,16,9
481,18,7
482,23,0
483,23,0
484,22,0
485,26,6
486,31,0
487,27,0
488,29,4
489,34,8
490,37,4
491,36,0
492,35,0
493,26,0
494,21,0
495,15,2
496,13,0
497,11,0
498,10,0
499,9,0
500,8,0
501,9,19
502,10,18
503,12,19
504,14,27
505,18,32
506,20,33
507,24,27
508,23,24
509,22,30
510,27,21
511,30,16
512,36,7
513,39,2
514,40,0
515,33,0
516,29,0
517,24,0
518,25,24
519,25,21
520,22,31
521,21,31
522,17,41
523,20,56
524,21,54
525,23,51
526,25,49
527,23,49
528,24,52
529,23,51
530,20,48
531,19,56
532,18,80
533,16,78
534,16,77
535,16,77
536,17,75
537,16,85
538,18,83
539,16,83
540,12,83
541,10,89
542,10,89
543,11,85
544,11,84
545,11,84
546,12,92
547,12,102
548,12,111
549,11,128
550,12,127
551,10,143
552,8,162
553,7,172
554,6,172
555,6,171
556,5,171
557,5,171
558,5,179
559,5,179
560,4,189
561,4,189
562,3,199
563,3,198
564,3,207
565,3,207
566,2,207
567,2,207
568,2,215
569,2,215
570,2,215
571,2,215
572,2,215
573,3,224
574,2,224
575,2,224
576,2,224
577,2,224
578,2,233
579,2,233
580,2,233
581,2,233
582,2,233
583,2,242
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
