,Ant,Larva,Food
230,0,0,0,0,0,0,5,11,108,42,2,16,0,0,0,0,0,0,0,0,
231,0,0,0,0,0,0,4,11,98,38,2,15,0,0,0,0,0,0,0,0,
232,0,0,0,0,0,0,4,10,93,36,2,14,0,0,0,0,0,0,0,0,
233,0,0,0,0,0,0,4,7,91,34,2,12,0,0,0,0,0,0,0,0,
234,0,0,0,0,0,0,4,6,86,29,2,12,0,0,0,0,0,0,0,0,
235,0,0,0,0,0,0,4,6,85,31,3,12,0,0,0,0,0,0,0,0,
236,0,0,0,0,0,0,4,6,82,30,3,12,0,0,0,0,0,0,0,0,
237,0,0,0,0,0,0,6,8,82,30,3,11,0,0,0,0,0,0,0,0,
238,0,0,0,0,1,0,4,8,75,29,1,9,0,0,0,0,0,0,0,0,
239,0,0,0,0,1,0,5,8,74,27,1,8,0,0,0,0,0,0,0,0,
240,0,0,0,0,1,0,3,7,72,25,1,6,0,0,0,0,0,0,0,0,
241,0,0,0,0,1,0,3,6,71,21,2,5,0,0,0,0,0,0,0,0,
242,0,0,0,0,1,0,3,8,67,23,3,5,0,0,0,0,0,0,0,0,
243,0,0,0,0,1,0,3,9,67,24,4,4,0,0,0,0,0,0,0,0,
244,0,0,0,0,1,0,3,11,77,25,4,4,0,0,0,0,0,0,0,0,
245,0,0,0,0,1,0,3,11,72,25,4,4,0,0,0,0,0,0,0,0,
246,0,0,0,0,1,0,3,11,68,27,4,4,0,0,0,0,0,0,0,0,
247,0,0,0,0,1,0,2,12,67,27,4,3,0,0,0,0,0,0,0,0,
248,0,0,0,0,1,0,2,12,68,27,3,4,0,0,0,0,0,0,0,0,
249,0,0,0,0,1,0,2,11,72,28,4,3,0,0,0,0,0,0,0,0,
250,0,0,0,0,0,0,2,10,77,30,3,3,0,0,0,0,0,0,0,0,
251,0,0,0,0,0,0,2,10,78,32,3,3,0,0,0,0,0,0,0,0,
252,0,0,0,0,0,0,2,10,94,32,3,3,0,0,0,0,0,0,0,0,
253,0,0,0,0,0,0,2,12,101,32,2,3,0,0,0,0,0,0,0,0,
254,0,0,0,0,0,0,2,15,109,32,3,1,0,0,0,0,0,0,0,0,
255,0,0,0,0,0,0,2,17,106,32,3,1,0,0,0,0,0,0,0,0,
256,0,0,0,0,0,0,2,20,111,33,3,1,0,0,0,0,0,0,0,0,
257,0,0,0,0,0,0,2,19,114,31,3,1,0,0,0,0,0,0,0,0,
258,0,0,0,0,0,0,2,17,123,32,3,1,0,0,0,0,0,0,0,0,
259,0,0,0,0,0,0,4,19,129,32,2,1,0,0,0,0,0,0,0,0,
260,0,0,0,0,0,0,4,21,121,31,3,0,0,0,0,0,0,0,0,0,
261,0,0,0,0,0,0,6,25,115,35,3,0,0,0,0,0,0,0,0,0,
262,0,0,0,0,0,0,6,25,107,33,3,0,0,0,0,0,0,0,0,0,
263,0,0,0,0,0,0,7,28,110,32,3,0,0,0,0,0,0,0,0,0,
264,0,0,0,0,0,0,7,27,116,31,3,0,0,0,0,0,0,0,0,0,
265,0,0,0,0,0,0,7,27,113,31,3,0,0,0,0,0,0,0,0,0,
266,0,0,0,0,0,0,8,29,116,30,2,0,0,0,0,0,0,0,0,0,
267,0,0,0,0,0,0,8,30,115,28,2,0,0,0,0,0,0,0,0,0,
268,0,0,0,0,0,0,9,27,103,28,2,0,0,0,0,0,0,0,0,0,
269,0,0,0,0,0,0,11,27,103,28,2,0,0,0,0,0,0,0,0,0,
270,0,0,0,0,0,1,15,26,99,32,1,0,0,0,0,0,0,0,0,0,
271,0,0,0,0,0,1,17,28,97,31,2,0,0,0,0,0,0,0,0,0,
272,0,0,0,0,0,1,17,28,95,29,2,0,0,0,0,0,0,0,0,0,
273,0,0,0,0,0,1,17,27,93,28,2,0,0,0,0,0,0,0,0,0,
274,0,0,0,0,0,1,20,27,93,26,2,0,0,0,0,0,0,0,0,0,
275,0,0,0,0,0,1,21,24,89,24,1,0,0,0,0,0,0,0,0,0,
276,0,0,0,0,0,1,21,23,87,23,1,0,0,0,0,0,0,0,0,0,
277,0,0,0,0,0,1,19,22,80,22,1,0,0,0,0,0,0,0,0,0,
278,0,0,0,0,0,1,23,25,87,23,1,0,0,0,0,0,0,0,0,0,
279,0,0,0,0,0,1,25,26,96,24,1,0,0,0,0,0,0,0,0,0,
280,0,0,0,0,0,1,24,25,90,20,0,0,0,0,0,0,0,0,0,0,
281,0,0,0,0,0,1,25,23,90,19,0,0,0,0,0,0,0,0,0,0,
282,0,0,0,0,0,1,26,21,85,19,0,0,0,0,0,0,0,0,0,0,
283,0,0,0,0,0,2,29,21,93,19,0,0,0,0,0,0,0,0,0,0,
284,0,0,0,0,1,2,26,22,85,18,0,0,0,0,0,0,0,0,0,0,
285,0,0,0,0,1,2,29,21,77,16,0,0,0,0,0,0,0,0,0,0,
286,0,0,0,0,1,3,30,19,73,15,0,0,0,0,0,0,0,0,0,0,
287,0,0,0,0,1,3,28,18,68,13,0,1,0,0,0,0,0,0,0,0,
288,0,0,0,0,1,3,26,16,62,13,0,1,0,0,0,0,0,0,0,0,
289,0,0,0,0,1,3,24,15,53,13,0,1,0,0,0,0,0,0,0,0,
290,0,0,0,0,1,5,26,15,57,14,0,1,0,0,0,0,0,0,0,0,
291,0,0,0,0,1,5,28,13,55,14,0,1,0,0,0,0,0,0,0,0,
292,0,0,0,0,1,5,32,14,53,14,0,1,0,0,0,0,0,0,0,0,
293,0,0,0,0,1,5,30,14,58,10,0,1,0,0,0,0,0,0,0,0,
294,0,0,0,0,1,4,30,14,61,10,0,2,0,0,0,0,0,0,0,0,
295,0,0,0,0,2,5,29,15,63,13,0,2,0,0,0,0,0,0,0,0,
296,0,0,0,1,2,5,28,15,59,12,0,2,0,0,0,0,0,0,0,0,
297,0,0,0,1,2,5,29,14,57,11,0,3,0,0,0,0,0,0,0,0,
298,0,0,0,1,2,5,30,15,57,13,0,3,0,0,0,0,0,0,0,0,
299,0,0,0,1,1,5,29,14,50,15,0,3,0,0,0,0,0,0,0,0,
300,0,0,0,1,1,5,31,17,52,15,0,3,0,0,0,0,0,0,0,0,
301,0,0,0,1,1,5,30,17,46,15,0,3,0,0,0,0,0,0,0,0,
302,0,0,0,1,1,5,26,18,43,15,0,2,0,0,0,0,0,0,0,0,
303,0,0,0,1,1,5,24,17,41,15,0,2,0,0,0,0,0,0,0,0,
304,0,0,0,1,1,5,24,15,38,16,0,2,0,0,0,0,0,0,0,0,
305,0,0,0,1,2,5,23,14,32,15,0,2,0,0,0,0,0,0,0,0,
306,0,0,1,1,3,6,24,16,37,14,0,2,0,0,0,0,0,0,0,0,
307,0,0,1,1,4,5,24,19,36,14,0,2,0,0,0,0,0,0,0,0,
308,0,0,1,1,3,4,23,20,32,12,0,3,0,0,0,0,0,0,0,0,
309,0,0,1,2,3,4,24,20,33,12,0,3,0,0,0,0,0,0,0,0,
310,0,0,1,2,3,4,22,22,39,11,0,3,0,0,0,0,0,0,0,0,
311,0,0,1,3,3,4,25,19,41,9,0,4,0,0,0,0,0,0,0,0,
312,0,0,1,3,3,5,19,19,38,6,0,4,0,0,0,0,0,0,0,0,
313,0,0,1,3,3,4,23,18,36,5,0,2,0,0,0,0,0,0,0,0,
314,0,0,1,3,1,4,22,16,33,4,0,2,0,0,0,0,0,0,0,0,
315,0,0,1,3,1,4,22,15,33,4,0,2,0,0,0,0,0,0,0,0,
316,0,0,1,3,1,4,21,13,31,4,0,2,0,0,0,0,0,0,0,0,
317,0,0,1,4,1,3,21,12,33,4,0,2,0,0,0,0,0,0,0,0,
318,0,0,1,4,1,3,23,11,33,4,0,2,0,0,0,0,0,0,0,0,
319,0,0,1,3,1,3,23,10,33,4,0,2,0,0,0,0,0,0,0,0,
320,0,0,1,3,1,3,23,9,30,4,0,1,0,0,0,0,0,0,0,0,
321,0,0,1,3,0,1,18,8,25,4,0,1,0,0,0,0,0,0,0,0,
322,0,0,1,3,0,1,16,9,22,3,0,1,0,0,0,0,0,0,0,0,
323,0,0,0,2,0,1,13,8,20,3,0,1,0,0,0,0,0,0,0,0,
324,0,0,0,2,0,1,12,8,20,5,0,1,0,0,0,0,0,0,0,0,
325,0,0,0,2,0,1,12,6,20,5,0,2,0,0,0,0,0,0,0,0,
326,0,0,0,2,0,1,13,4,16,5,0,1,0,0,0,0,0,0,0,0,
327,0,0,0,2,0,1,12,4,14,4,0,1,0,0,0,0,0,0,0,0,
328,0,0,0,2,0,1,10,5,14,4,0,1,0,0,0,0,0,0,0,0,
329,0,0,0,1,0,1,10,6,15,4,0,1,0,0,0,0,0,0,0,0,
330,0,0,0,1,0,1,10,6,14,3,0,1,0,0,0,0,0,0,0,0,
331,0,0,0,0,0,1,11,6,13,5,0,1,0,0,0,0,0,0,0,0,
332,0,0,0,0,0,1,11,6,11,5,0,1,0,0,0,0,0,0,0,0,
333,0,0,0,0,0,1,9,7,11,4,0,1,0,0,0,0,0,0,0,0,
334,0,0,0,0,0,1,7,6,11,3,0,1,0,0,0,0,0,0,0,0,
335,0,0,0,0,0,0,7,6,11,3,0,0,0,0,0,0,0,0,0,0,
336,0,0,0,0,0,1,6,8,10,3,0,0,0,0,0,0,0,0,0,0,
337,0,0,0,0,0,1,6,8,10,3,0,0,0,0,0,0,0,0,0,0,
338,0,0,0,0,0,1,7,8,12,3,0,0,0,0,0,0,0,0,0,0,
339,0,0,0,0,0,1,7,7,14,3,0,0,0,0,0,0,0,0,0,0,
340,0,0,0,0,0,1,7,6,15,3,0,0,0,0,0,0,0,0,0,0,
341,0,0,0,0,0,1,7,5,15,3,0,0,0,0,0,0,0,0,0,0,
342,0,0,0,0,0,1,7,5,15,3,0,0,0,0,0,0,0,0,0,0,
343,0,0,0,0,0,1,7,5,15,3,0,0,0,0,0,0,0,0,0,0,
344,0,0,0,0,0,1,7,5,16,3,0,0,0,0,0,0,0,0,0,0,
345,0,0,0,0,0,1,6,5,16,3,0,0,0,0,0,0,0,0,0,0,
346,0,0,0,0,0,1,6,5,17,3,0,0,0,0,0,0,0,0,0,0,
347,0,0,0,0,0,1,5,5,17,3,0,0,0,0,0,0,0,0,0,0,
348,0,0,0,0,0,1,5,5,19,4,0,0,0,0,0,0,0,0,0,0,
349,0,0,0,0,0,1,5,5,21,3,0,0,0,0,0,0,0,0,0,0,
350,0,0,0,0,0,1,5,4,19,3,0,0,0,0,0,0,0,0,0,0,
351,0,0,0,0,0,1,4,4,17,3,0,0,0,0,0,0,0,0,0,0,
352,0,0,0,0,0,1,4,4,13,3,0,0,0,0,0,0,0,0,0,0,
353,0,0,0,0,0,1,4,5,13,3,0,0,0,0,0,0,0,0,0,0,
354,0,0,0,0,0,1,5,5,15,3,0,0,0,0,0,0,0,0,0,0,
355,0,0,0,0,0,0,5,6,14,3,0,0,0,0,0,0,0,0,0,0,
356,0,0,0,0,0,0,5,6,16,3,0,0,0,0,0,0,0,0,0,0,
357,0,0,0,0,0,0,5,6,16,3,0,0,0,0,0,0,0,0,0,0,
358,0,0,0,0,0,0,4,6,15,3,0,0,0,0,0,0,0,0,0,0,
359,0,0,0,0,0,0,4,6,16,3,0,0,0,0,0,0,0,0,0,0,
360,0,0,0,0,0,0,3,7,21,3,0,0,0,0,0,0,0,0,0,0,
361,0,0,0,0,0,0,3,7,20,4,0,0,0,0,0,0,0,0,0,0,
362,0,0,0,0,0,0,3,7,20,4,0,0,0,0,0,0,0,0,0,0,
363,0,0,0,0,0,0,3,7,22,5,0,0,0,0,0,0,0,0,0,0,
364,0,0,0,0,0,0,3,7,21,9,0,0,0,0,0,0,0,0,0,0,
365,0,0,0,0,0,0,3,9,21,10,0,0,0,0,0,0,0,0,0,0,
366,0,0,0,0,0,0,3,9,23,10,0,0,0,0,0,0,0,0,0,0,
367,0,0,0,0,0,1,4,10,23,10,0,0,0,0,0,0,0,0,0,0,
368,0,0,0,0,0,1,4,11,23,10,0,0,0,0,0,0,0,0,0,0,
369,0,0,0,0,0,1,4,11,23,10,0,0,0,0,0,0,0,0,0,0,
370,0,0,0,0,0,1,3,10,22,9,0,0,0,0,0,0,0,0,0,0,
371,0,0,0,0,0,1,3,9,21,10,0,0,0,0,0,0,0,0,0,0,
372,0,0,0,0,0,1,3,7,21,12,0,0,0,0,0,0,0,0,0,0,
373,0,0,0,0,0,1,5,7,19,12,0,0,0,0,0,0,0,0,0,0,
374,0,0,0,0,0,1,7,7,18,12,0,0,0,0,0,0,0,0,0,0,
375,0,0,0,0,1,1,7,7,18,11,0,0,0,0,0,0,0,0,0,0,
376,0,0,0,0,1,1,11,6,17,10,0,0,0,0,0,0,0,0,0,0,
377,0,0,0,0,1,1,12,8,18,8,0,0,0,0,0,0,0,0,0,0,
378,0,0,0,0,1,1,13,7,14,9,0,0,0,0,0,0,0,0,0,0,
379,0,0,0,0,1,1,12,7,13,9,0,0,0,0,0,0,0,0,0,0,
380,0,0,0,0,1,1,12,7,12,9,0,0,0,0,0,0,0,0,0,0,
381,0,0,0,0,1,1,13,9,11,8,0,0,0,0,0,0,0,0,0,0,
382,0,0,0,0,1,1,14,9,10,8,0,0,0,0,0,0,0,0,0,0,
383,0,0,0,0,1,0,15,9,7,13,0,0,0,0,0,0,0,0,0,0,
384,0,0,0,0,1,0,13,8,7,13,0,0,0,0,0,0,0,0,0,0,
385,0,0,0,0,1,0,12,8,5,13,0,0,0,0,0,0,0,0,0,0,
386,0,0,0,0,1,0,15,7,7,14,0,0,0,0,0,0,0,0,0,0,
387,0,0,0,0,1,0,15,6,8,14,0,0,0,0,0,0,0,0,0,0,
388,0,0,0,0,2,0,18,6,8,17,0,0,0,0,0,0,0,0,0,0,
389,0,0,0,0,1,0,18,5,8,17,0,0,0,0,0,0,0,0,0,0,
390,0,0,0,0,1,0,18,4,8,17,0,0,0,0,0,0,0,0,0,0,
391,0,0,0,0,1,0,22,5,8,15,1,0,0,0,0,0,0,0,0,0,
392,0,0,0,0,1,0,19,5,6,13,1,0,0,0,0,0,0,0,0,0,
393,0,0,0,0,1,0,20,4,6,13,1,0,0,0,0,0,0,0,0,0,
394,0,0,0,0,1,0,19,3,5,13,1,0,0,0,0,0,0,0,0,0,
395,0,0,0,0,1,0,18,3,4,13,1,0,0,0,0,0,0,0,0,0,
396,0,0,0,0,2,0,19,3,4,17,1,0,0,0,0,0,0,0,0,0,
397,0,0,0,0,2,0,20,2,3,16,1,0,0,0,0,0,0,0,0,0,
398,0,0,0,0,1,0,21,2,3,15,1,0,0,0,0,0,0,0,0,0,
399,0,0,0,0,1,0,23,2,4,14,1,0,0,0,0,0,0,0,0,0,
400,0,0,0,0,1,0,22,2,5,12,0,0,0,0,0,0,0,0,0,0,
401,0,0,0,0,1,0,21,2,3,16,0,0,0,0,0,0,0,0,0,0,
402,0,0,0,0,1,0,20,2,3,15,0,0,0,0,0,0,0,0,0,0,
403,0,0,0,0,1,0,20,1,3,13,0,0,0,0,0,0,0,0,0,0,
404,0,0,0,0,1,0,19,1,3,14,0,0,0,0,0,0,0,0,0,0,
405,0,0,0,0,1,0,20,1,3,12,0,0,0,0,0,0,0,0,0,0,
406,0,0,0,0,1,0,18,1,3,12,0,0,0,0,0,0,0,0,0,0,
407,0,0,0,0,2,0,17,1,3,11,0,0,0,0,0,0,0,0,0,0,
408,0,0,0,0,2,0,13,1,3,11,0,0,0,0,0,0,0,0,0,0,
409,0,0,0,0,1,0,17,1,3,9,0,0,0,0,0,0,0,0,0,0,
410,0,0,0,0,1,0,16,1,2,8,0,0,0,0,0,0,0,0,0,0,
411,0,0,0,0,1,0,15,1,2,8,0,0,0,0,0,0,0,0,0,0,
412,0,0,0,0,1,0,14,1,2,6,0,0,0,0,0,0,0,0,0,0,
413,0,0,0,0,1,0,14,1,2,6,0,0,0,0,0,0,0,0,0,0,
414,0,0,0,0,1,0,14,1,2,6,0,0,0,0,0,0,0,0,0,0,
415,0,0,0,0,1,0,12,2,1,6,0,0,0,0,0,0,0,0,0,0,
416,0,0,0,0,1,0,10,2,1,5,0,0,0,0,0,0,0,0,0,0,
417,0,0,0,0,1,0,9,3,1,5,0,0,0,0,0,0,0,0,0,0,
418,0,0,0,0,1,0,11,3,1,5,0,0,0,0,0,0,0,0,0,0,
419,0,0,0,0,2,0,11,3,0,5,0,0,0,0,0,0,0,0,0,0,
420,0,0,0,0,2,0,11,2,0,4,0,0,0,0,0,0,0,0,0,0,
421,0,0,0,0,2,0,12,2,0,4,0,0,0,0,0,0,0,0,0,0,
422,0,0,0,0,2,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,
423,0,0,0,0,3,0,11,1,0,4,0,0,0,0,0,0,0,0,0,0,
424,0,0,0,0,2,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,
425,0,0,0,0,2,0,13,1,0,3,0,0,0,0,0,0,0,0,0,0,
426,0,0,0,0,2,0,13,1,0,4,0,0,0,0,0,0,0,0,0,0,
427,0,0,0,0,2,0,13,1,0,4,0,0,0,0,0,0,0,0,0,0,
428,0,0,0,0,2,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,
429,0,0,0,0,2,0,10,1,0,4,0,0,0,0,0,0,0,0,0,0,
430,0,0,0,0,2,0,11,1,0,4,0,0,0,0,0,0,0,0,0,0,
431,0,0,0,0,1,0,10,1,0,3,0,0,0,0,0,0,0,0,0,0,
432,0,0,0,0,1,0,9,1,0,3,0,0,0,0,0,0,0,0,0,0,
433,0,0,0,0,2,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,
434,0,0,0,0,2,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,
435,0,0,0,0,3,0,6,1,0,4,0,0,0,0,0,0,0,0,0,0,
436,0,0,0,0,3,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,
437,0,0,0,0,3,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,
438,0,0,0,0,4,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,
439,0,0,0,0,4,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,
440,0,0,0,0,3,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,
441,0,0,0,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,
442,0,0,0,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,
443,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,
444,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,
445,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,
446,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
447,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
448,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,
449,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
450,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
451,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
453,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
454,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
455,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
456,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
457,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
458,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
459,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
460,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
466,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
