Ants, Larva, Food
688.5,256.5,7.0
688.7,262.1,7.9
693.2,261.6,9.3
697.7,255.9,3.8
700.5,253.1,3.3
699.0,256.7,4.4
703.2,251.5,12.1
709.1,254.6,11.9
711.6,258.8,15.5
716.7,262.4,16.8
726.7,262.4,16.4
726.2,271.4,17.5
730.4,275.0,15.9
737.8,276.5,20.0
741.0,280.7,16.7
737.8,278.4,19.7
741.7,276.3,14.3
744.2,273.6,11.4
750.2,266.2,11.0
755.6,259.6,7.1
755.9,262.4,6.0
758.6,265.9,8.4
763.8,264.2,5.5
764.9,269.7,12.4
763.2,275.4,9.3
769.3,274.7,6.0
771.2,269.8,4.4
775.5,271.4,8.7
774.9,272.3,11.5
782.3,267.6,11.1
784.6,266.2,7.6
787.3,270.0,12.5
788.5,270.7,12.6
783.5,273.9,12.6
782.4,275.6,14.7
779.5,277.9,11.5
783.3,275.2,8.6
785.6,276.0,7.5
789.1,276.7,9.7
788.0,281.0,8.8
784.7,281.5,11.9
786.0,286.8,9.7
789.0,286.5,5.5
788.6,283.3,9.8
789.7,280.9,9.7
795.7,277.9,10.2
795.3,279.0,9.1
801.6,274.6,9.8
801.8,276.6,5.3
801.5,277.9,6.4
795.2,278.2,6.8
800.2,270.7,10.6
802.1,276.8,11.3
801.0,275.8,13.0
804.2,275.9,6.4
805.3,279.3,6.5
799.9,283.5,10.2
801.1,281.1,6.5
805.0,281.0,9.3
804.2,278.9,10.8
805.7,274.1,12.3
808.3,271.8,10.7
807.0,275.8,11.2
810.7,274.3,8.2
810.1,274.1,9.0
813.3,280.3,13.7
816.7,284.6,11.1
818.8,288.2,5.1
818.5,288.4,4.0
815.8,288.1,9.3
821.8,284.2,9.5
825.9,281.4,11.0
826.9,277.0,8.7
830.9,274.3,8.6
829.0,274.4,5.1
824.9,276.8,6.2
822.5,277.8,6.3
823.9,278.4,10.1
827.0,281.8,4.9
822.0,281.6,6.5
821.0,276.3,6.5
820.1,275.5,11.1
818.7,277.1,4.3
815.9,276.6,4.8
814.4,275.3,5.7
813.5,273.6,13.1
818.5,275.9,10.5
820.0,273.5,7.9
821.5,273.7,6.3
814.5,271.7,12.9
807.7,274.8,17.3
810.3,274.8,14.5
815.2,274.0,19.2
815.9,272.9,17.5
809.2,276.7,24.8
812.8,277.5,27.3
821.0,278.0,19.5
826.8,279.9,20.2
828.0,282.2,14.7
829.1,284.2,17.1
828.6,285.5,18.0
837.0,285.5,18.5
838.5,287.1,12.1
839.2,286.0,16.8
842.1,287.8,20.6
844.1,295.5,15.5
843.8,291.9,15.9
842.4,295.3,12.0
838.0,300.4,13.1
840.8,293.5,15.2
849.7,283.8,13.7
844.7,282.4,15.8
846.5,277.1,13.4
846.6,273.8,15.9
848.1,275.3,19.2
849.5,279.1,18.2
850.7,283.2,16.5
851.2,286.8,18.1
851.1,289.6,13.8
849.2,298.2,9.3
849.2,297.4,7.6
847.3,297.7,5.7
843.2,293.4,8.6
839.0,292.9,4.7
838.4,285.7,7.1
842.7,282.6,12.4
844.4,279.4,11.2
844.0,283.5,9.0
848.1,281.9,9.1
848.5,282.4,11.2
848.3,287.4,11.7
849.8,289.0,10.7
847.0,290.3,8.3
849.1,288.9,9.3
848.6,289.9,9.5
847.4,286.4,11.3
849.2,282.7,12.5
849.4,283.4,14.1
853.9,284.2,14.4
855.9,284.3,13.7
853.5,284.6,11.5
854.1,291.5,14.8
854.4,289.0,15.4
844.7,290.2,12.1
845.6,289.2,11.6
845.1,288.4,11.2
848.2,281.7,15.8
843.5,286.9,20.1
845.2,286.5,14.2
841.4,284.5,17.4
840.0,286.2,17.5
837.3,288.6,19.9
837.4,282.6,24.3
836.7,280.7,24.9
836.5,286.8,28.1
839.4,284.9,20.6
839.9,281.4,29.1
837.1,287.7,27.9
841.2,286.5,27.4
839.7,285.9,25.5
838.3,286.3,27.6
833.4,292.7,23.2
837.1,288.2,20.1
832.1,289.1,23.0
831.7,290.9,19.5
834.0,290.4,19.2
830.4,289.5,18.3
827.2,294.8,17.6
825.4,295.1,14.9
824.1,291.9,13.5
822.8,293.9,13.3
818.5,295.7,13.6
811.2,290.1,11.2
811.1,288.6,12.7
808.0,284.6,15.4
802.7,282.1,16.4
803.7,279.7,19.0
806.0,281.7,24.4
803.2,280.3,24.7
797.5,285.4,28.7
794.2,284.0,27.1
798.9,286.0,28.3
800.6,286.9,26.0
801.9,289.2,25.3
804.1,294.0,21.9
801.7,296.5,25.1
798.0,293.3,24.1
796.5,297.3,21.6
794.9,297.1,20.2
803.0,295.7,18.1
807.5,295.6,21.9
811.4,295.2,22.9
814.1,289.8,22.8
813.1,289.3,26.7
817.7,284.7,24.9
820.9,288.1,24.8
821.1,291.5,30.3
817.6,292.4,25.7
819.9,290.5,31.4
820.0,295.4,34.6
819.3,292.9,33.9
820.2,288.9,38.5
821.5,291.7,36.3
819.5,290.6,40.7
823.6,285.1,39.2
826.5,284.6,42.7
823.4,287.4,42.3
828.3,289.9,41.1
828.2,294.6,40.0
824.5,300.9,43.1
818.7,303.6,43.7
814.9,306.3,45.5
816.5,298.8,50.6
815.3,301.9,48.1
812.5,298.7,47.8
808.6,298.3,50.4
805.1,295.2,47.0
801.3,299.0,42.2
803.3,297.7,39.6
800.8,292.1,40.5
800.1,293.3,36.3
800.7,291.2,39.3
798.1,290.9,36.6
796.2,285.2,36.7
797.1,286.1,40.9
793.0,284.1,43.6
790.9,288.3,45.5
785.2,286.2,48.6
779.8,288.5,52.5
778.7,287.4,59.8
781.0,291.7,59.9
781.0,289.4,59.3
780.0,291.7,60.6
773.9,294.0,64.9
767.2,293.1,70.6
765.8,293.3,67.6
766.4,288.6,72.4
759.1,282.6,75.6
759.0,285.3,76.3
757.9,286.2,85.1
756.5,287.5,83.5
754.1,291.0,85.9
759.7,301.0,83.2
765.7,302.0,81.8
769.9,305.9,85.1
767.8,305.5,84.0
768.2,309.4,88.4
765.5,304.3,88.5
763.3,304.5,90.1
763.2,303.0,88.8
764.7,302.3,90.7
759.8,299.8,89.2
759.0,299.0,89.7
765.0,296.6,94.0
759.3,296.9,95.5
760.6,296.0,95.4
757.7,298.6,100.1
759.5,296.6,109.3
758.1,301.9,109.7
758.3,301.4,117.3
760.6,303.4,116.6
763.8,307.8,118.8
761.9,314.3,120.4
762.7,311.5,122.9
760.6,308.9,125.6
764.2,313.4,128.9
762.9,311.5,136.2
764.8,307.3,135.6
765.4,306.1,136.0
761.5,307.1,138.4
759.3,308.6,138.5
761.6,310.2,138.8
760.5,310.5,139.4
753.1,313.5,141.8
757.0,323.6,140.6
756.3,316.5,137.3
758.5,312.8,141.1
757.7,312.1,147.7
753.9,309.8,148.7
756.4,304.4,151.8
756.2,304.0,154.1
752.5,304.8,158.2
752.0,307.2,156.9
751.4,309.9,159.0
742.3,310.6,156.8
743.9,310.5,160.1
740.5,311.8,161.4
735.8,313.9,163.1
737.1,308.9,173.6
736.6,311.2,170.0
727.6,311.4,172.6
722.1,312.2,172.1
722.0,310.8,175.7
718.2,314.6,178.2
719.7,313.8,181.0
719.0,320.3,182.6
723.0,323.4,180.2
720.6,322.4,186.7
718.9,321.3,191.0
716.8,323.3,197.7
721.4,320.9,196.4
723.6,317.0,201.3
719.4,317.7,204.8
716.3,323.5,207.2
720.7,329.4,209.2
724.2,332.4,204.6
723.4,333.7,211.0
725.0,333.2,215.0
732.5,328.4,216.6
739.4,322.7,216.1
748.2,322.7,216.1
751.0,322.4,217.5
756.9,326.4,220.9
759.8,333.1,219.9
759.6,335.1,220.2
765.7,330.8,219.7
768.8,327.5,230.4
775.7,327.7,226.8
788.3,325.8,230.3
790.8,325.8,235.2
790.7,330.4,234.8
789.7,336.6,232.0
787.3,334.2,235.6
794.2,332.2,237.7
792.8,335.3,239.2
794.3,334.0,238.6
791.9,335.3,236.0
783.8,342.0,239.1
781.0,341.7,242.0
780.1,337.6,242.2
774.2,340.9,241.5
774.7,340.6,239.4
773.0,336.8,240.5
765.7,337.5,245.1
761.5,339.5,242.8
760.0,336.7,242.1
756.4,330.4,245.2
750.7,333.8,245.1
744.0,336.1,249.4
741.1,338.9,247.3
737.4,337.3,255.0
731.6,340.3,260.9
732.2,343.3,256.3
730.1,336.8,255.8
722.4,335.8,251.8
718.8,330.6,256.1
718.4,331.5,253.1
723.3,329.5,253.2
719.6,331.8,251.7
711.6,335.1,245.5
706.0,343.2,246.3
707.6,343.3,245.2
704.3,342.4,244.8
706.1,344.6,245.0
705.4,342.2,243.9
704.9,342.6,249.0
705.9,344.9,246.3
710.1,351.1,247.4
709.6,353.7,246.3
712.4,355.3,248.3
714.1,352.1,253.5
724.7,353.0,255.5
736.7,351.3,256.6
738.6,344.5,251.4
740.3,345.9,256.0
735.9,346.1,256.5
739.8,348.9,258.7
747.6,343.8,257.4
747.3,346.7,260.3
752.3,347.4,262.2
751.6,345.9,265.8
758.9,345.3,265.6
759.5,346.7,269.6
761.2,344.6,266.5
757.4,347.4,269.1
761.8,354.5,270.0
767.1,355.0,271.7
762.1,351.9,268.3
754.5,352.7,270.5
748.8,349.7,270.3
749.7,345.3,272.1
755.1,340.2,276.5
754.3,340.4,273.0
755.1,341.7,272.5
754.8,341.9,272.8
748.3,345.6,274.9
743.7,349.5,274.4
741.5,351.0,273.4
737.8,350.5,276.3
738.1,355.7,272.6
737.1,356.2,273.0
737.7,355.5,267.2
731.6,351.9,265.1
728.1,352.6,265.1
724.5,349.2,266.6
723.4,350.9,267.2
712.6,351.6,267.4
711.2,353.6,268.1
711.0,348.6,270.0
713.7,350.3,270.1
709.6,349.9,272.5
708.4,347.1,275.3
703.7,347.8,277.4
702.3,351.5,277.9
702.2,351.7,278.4
703.8,354.7,276.1
701.6,356.8,276.1
702.3,356.6,274.2
704.6,355.9,274.4
701.5,352.5,277.7
702.1,351.9,278.9
703.7,350.8,278.3
704.7,352.0,279.0
707.7,354.5,276.3
708.5,355.4,278.0
707.0,358.5,279.5
706.6,359.8,274.3
702.1,369.3,271.2
705.3,369.6,273.0
704.2,370.7,272.2
709.5,369.3,272.5
710.3,367.6,272.8
711.3,358.1,274.0
712.1,351.7,277.1
719.7,354.9,275.7
724.0,356.0,273.7
726.6,360.4,274.7
724.0,368.6,275.3
716.2,375.7,275.3
714.0,372.2,276.7
712.7,375.4,274.1
712.3,374.6,274.9
712.7,370.0,278.4
709.8,362.8,280.5
708.4,361.9,279.7
703.5,358.6,280.8
708.2,362.3,281.9
699.9,367.9,282.6
694.9,371.3,283.6
693.0,375.1,287.6
692.2,380.8,283.9
688.2,375.7,280.0
689.1,366.0,282.1
689.6,373.8,288.3
687.6,369.1,284.6
687.4,364.1,285.2
690.5,364.4,285.2
688.3,369.4,285.9
692.3,367.6,283.5
688.0,366.4,285.1
692.3,371.1,285.7
694.6,371.4,290.0
690.7,377.5,290.1
689.2,373.2,294.3
685.6,379.0,293.1
690.5,373.4,296.7
690.2,380.5,293.7
695.0,382.5,294.1
690.2,382.5,293.1
686.8,378.8,295.0
687.3,378.7,296.8
691.2,372.7,295.4
688.3,367.4,295.0
688.3,371.8,291.9
684.9,376.1,293.1
687.4,376.9,292.2
684.9,373.9,294.3
684.0,375.4,293.3
682.6,371.9,293.1
682.3,367.2,293.9
676.9,362.9,294.0
673.7,370.0,296.5
663.3,370.2,296.1
659.0,373.8,294.7
656.4,380.1,294.6
651.1,381.1,295.3
646.3,375.1,295.4
640.5,369.9,289.9
642.4,365.2,287.2
643.0,363.2,284.9
639.1,357.0,283.3
637.7,366.6,280.6
632.0,370.9,278.8
629.3,375.8,279.2
626.7,377.0,280.2
623.2,383.4,281.3
623.2,385.3,281.8
624.9,384.4,279.6
622.7,383.9,279.3
619.7,380.4,275.2
623.0,380.8,275.4
628.6,377.8,271.5
632.2,379.6,270.2
638.8,381.1,266.9
641.6,387.9,264.2
643.2,393.3,260.5
641.0,397.3,260.8
643.5,397.4,259.3
643.2,393.4,256.0
640.9,394.1,257.6
643.4,391.0,257.8
645.4,390.9,254.0
646.7,395.5,256.3
651.1,406.4,253.5
651.9,402.2,249.1
651.1,404.6,251.6
648.8,404.0,248.6
646.3,404.1,247.6
647.9,400.2,249.5
649.1,400.7,247.7
645.6,397.3,244.3
640.7,395.7,244.3
640.0,394.3,241.4
638.1,391.1,241.1
635.8,390.4,242.1
634.2,398.4,242.5
637.5,400.2,240.2
639.1,399.1,238.8
641.0,399.8,237.6
641.7,396.0,236.0
640.4,398.4,233.4
646.0,408.4,229.1
644.2,411.0,228.4
649.6,414.6,224.0
647.8,419.2,223.4
643.6,420.0,224.1
645.6,407.7,221.0
648.2,408.3,218.5
644.2,408.7,214.8
638.8,408.3,213.2
634.6,407.0,213.0
627.3,410.5,211.6
625.8,415.2,212.5
622.3,409.3,210.4
622.9,413.3,208.5
618.9,412.8,207.0
616.6,418.4,206.3
616.8,413.1,202.3
613.2,415.7,202.3
616.1,420.1,200.0
614.6,424.9,196.0
616.1,424.4,194.1
615.1,427.2,192.6
612.5,435.8,189.4
617.3,434.4,184.0
619.4,431.3,179.5
622.9,435.4,177.6
623.5,436.2,175.3
631.6,428.5,172.4
639.5,433.6,166.7
641.4,434.3,164.6
646.3,432.6,162.8
649.0,434.7,159.6
654.9,435.9,158.2
658.0,424.9,151.8
660.1,427.5,149.1
658.2,430.5,144.9
659.3,430.6,142.3
662.1,431.4,139.5
665.2,434.2,132.7
665.4,436.2,126.0
664.8,435.9,121.5
668.2,434.9,120.9
666.9,438.2,118.6
662.8,440.5,116.0
657.2,439.9,110.5
654.1,436.1,105.5
650.9,435.9,100.8
643.4,431.4,97.6
643.6,436.0,94.8
642.9,434.0,91.8
646.6,435.6,89.0
647.1,435.1,87.5
647.9,442.4,81.0
641.6,436.2,75.5
631.6,434.6,73.4
631.1,438.2,67.7
638.2,439.8,64.3
639.5,430.6,63.0
640.5,437.1,58.7
640.1,436.8,54.2
646.1,434.1,46.8
644.4,436.2,41.6
645.3,444.3,39.1
641.3,446.9,36.0
646.6,461.3,30.3
645.7,469.0,27.7
650.8,474.1,20.5
655.7,477.4,13.4
653.9,474.7,4.3
655.4,463.4,1.2
654.5,458.9,0.7
652.4,447.8,2.6
652.3,444.7,4.1
647.1,441.8,4.0
647.4,446.1,3.1
645.4,448.8,1.9
640.5,452.5,1.1
643.3,443.7,2.1
641.8,447.2,1.4
633.8,437.5,1.8
628.4,430.3,1.0
623.2,432.2,1.2
618.3,442.7,2.8
608.0,449.1,1.1
604.3,462.4,1.9
606.9,473.0,1.3
602.5,471.7,1.9
600.4,466.4,1.8
597.5,457.6,1.4
590.0,456.4,0.6
591.5,454.4,0.5
589.1,453.7,1.7
588.6,458.6,1.3
587.6,457.4,3.0
588.9,449.9,1.7
590.7,447.6,1.7
594.1,450.2,1.6
594.7,448.8,3.1
595.5,454.2,3.8
596.7,464.5,2.7
594.5,469.1,3.6
593.1,455.8,2.7
592.2,460.8,2.0
593.4,466.7,3.0
591.4,463.6,1.7
593.7,460.4,2.3
591.6,470.1,2.1
593.2,465.4,2.6
596.7,458.2,2.9
590.5,454.5,2.1
589.2,459.0,2.5
585.9,461.7,1.5
585.4,459.6,3.2
583.3,460.4,2.2
581.2,461.7,3.3
578.7,463.4,1.3
576.1,455.9,2.5
578.7,462.6,1.9
572.1,460.7,2.6
570.7,467.8,3.5
572.3,467.1,2.0
576.0,467.3,2.4
582.2,465.9,2.8
581.9,478.5,4.4
588.8,478.1,3.1
588.8,479.6,2.6
590.2,480.8,2.9
597.7,480.0,1.8
607.2,480.2,2.4
614.0,474.2,3.3
620.1,470.8,2.8
628.7,480.7,1.1
631.6,487.0,1.2
630.8,480.7,1.8
633.5,493.4,2.6
635.8,502.2,1.3
635.9,500.7,2.2
637.7,491.3,0.9
632.0,490.4,1.8
628.9,487.0,1.8
629.7,479.4,1.2
628.7,476.9,3.3
625.8,489.2,1.2
615.8,495.3,1.1
609.8,498.9,2.2
604.3,498.1,2.1
595.0,499.9,0.9
597.1,488.1,0.8
595.5,481.0,2.0
599.3,472.9,0.7
596.8,476.9,1.4
597.1,471.2,1.7
592.2,478.6,1.5
587.8,487.9,1.5
586.8,499.2,1.9
580.6,501.1,3.6
573.9,503.9,1.2
566.3,500.8,2.4
572.7,488.4,0.1
573.5,479.8,1.6
573.9,481.6,1.7
571.9,484.0,1.3
570.4,487.3,1.7
577.9,493.2,1.8
579.3,484.1,3.4
582.3,485.2,1.8
584.9,487.8,1.3
595.6,486.8,2.3
601.9,492.2,1.6
602.8,493.2,4.2
608.2,493.3,2.1
613.7,494.2,0.6
615.5,490.3,1.2
612.0,484.5,2.3
610.0,492.4,1.1
610.5,495.8,1.9
609.3,493.0,2.3
606.4,494.1,0.9
607.5,497.0,2.1
611.5,496.8,2.1
609.6,491.7,0.4
609.3,489.8,2.4
606.2,489.8,2.0
601.4,487.6,2.3
599.6,487.3,2.5
593.2,494.0,0.7
586.6,490.8,2.2
582.9,494.6,0.2
577.7,494.9,1.6
569.3,490.6,1.4
565.4,485.7,1.4
558.2,488.0,1.6
549.1,487.6,1.6
548.7,494.8,1.8
549.0,485.9,1.9
557.2,484.2,2.1
559.4,478.8,1.1
567.5,479.0,1.4
567.7,478.4,0.9
565.8,482.0,1.8
565.0,487.7,1.6
558.6,492.0,1.6
560.5,495.5,2.0
565.4,495.7,1.7
571.1,504.0,0.7
571.3,506.7,0.8
572.0,510.9,1.8
575.5,520.5,3.1
577.6,522.2,0.9
582.1,518.9,2.3
585.9,523.0,1.8
583.8,514.0,1.9
586.5,503.6,1.5
587.4,506.9,1.9
589.4,510.4,1.2
586.7,502.4,1.1
581.1,511.5,1.2
579.2,514.4,1.6
578.7,519.1,0.9
578.9,515.9,0.7
582.6,514.9,2.7
582.9,519.6,1.6
584.7,518.5,0.9
586.1,512.5,1.3
583.8,515.8,3.0
583.8,514.5,1.3
588.0,515.5,1.1
581.2,512.9,0.1
574.8,512.8,1.6
567.9,511.0,1.3
570.2,518.8,1.7
568.1,514.2,1.2
565.0,520.6,1.5
564.2,520.2,1.4
563.1,527.7,2.2
563.9,529.4,1.3
565.6,533.4,0.8
565.9,522.3,1.8
560.6,524.3,1.6
564.8,520.8,1.8
564.5,512.7,0.9
566.4,512.5,1.2
565.7,514.3,0.7
564.1,516.1,1.9
564.1,527.6,1.5
560.8,535.1,2.7
561.6,539.4,2.1
566.7,548.1,1.3
567.6,548.3,1.0
568.5,538.9,0.9
572.5,533.7,0.5
575.0,533.6,1.6
577.1,520.6,1.3
572.5,524.6,2.0
572.7,529.5,2.9
570.8,530.7,1.0
571.4,527.2,1.0
563.5,529.3,0.4
562.3,518.3,1.4
561.7,510.8,1.9
564.1,507.8,0.5
566.8,502.6,1.1
567.1,500.8,1.8
565.4,495.7,3.3
569.1,494.1,1.8
564.6,498.5,1.0
562.3,497.0,0.6
560.0,497.8,2.7
562.3,505.7,1.4
561.6,514.3,1.4
567.4,522.2,1.8
567.5,527.3,0.4
568.3,524.7,2.9
567.8,521.3,1.3
565.8,515.5,0.6
565.8,506.1,1.4
568.0,508.2,1.8
573.8,510.5,1.7
567.5,515.2,1.2
566.5,516.0,1.2
568.4,525.6,1.3
566.3,531.0,1.2
566.3,531.3,0.8
566.4,532.9,0.8
561.3,533.8,1.5
561.1,526.8,1.7
558.1,519.9,1.2
556.7,512.8,3.0
562.7,521.9,1.0
566.2,517.4,1.4
564.3,510.2,1.1
567.2,506.8,2.9
568.3,514.2,0.6
573.8,503.9,2.8
570.6,511.0,1.3
570.9,526.9,1.3
566.9,533.1,1.7
568.9,529.4,1.0
567.9,531.5,1.5
569.7,535.8,2.0
568.8,531.3,1.7
570.6,532.4,0.9
571.4,537.0,1.7
563.6,534.8,2.4
565.3,518.7,1.3
563.1,516.3,1.8
555.7,508.0,1.0
559.5,498.1,1.7
559.4,500.8,2.4
560.6,513.1,1.1
559.4,515.4,2.0
554.5,527.3,0.9
554.3,539.4,1.6
560.3,544.9,0.9
560.7,547.5,1.0
558.2,546.2,1.8
558.6,548.1,1.5
556.2,546.7,1.2
555.2,543.3,1.3
548.8,541.8,1.2
551.8,541.3,1.3
549.4,534.5,1.0
549.5,530.0,1.4
553.5,531.7,1.3
551.4,535.8,2.0
554.0,538.8,0.7
556.1,540.3,1.8
557.3,537.3,2.4
561.8,538.4,1.7
563.9,530.5,1.4
564.2,530.4,1.6
565.0,533.3,1.6
563.6,537.1,0.8
561.4,533.6,0.4
556.1,535.7,1.5
549.7,537.6,1.1
551.2,541.4,0.4
550.5,545.6,1.2
543.3,544.3,0.7
546.4,548.5,0.7
545.5,550.1,0.8
554.0,547.8,1.9
554.8,547.0,2.2
565.7,559.1,2.1
563.6,552.7,1.7
563.9,555.7,0.9
555.5,554.8,0.7
552.9,549.5,2.0
551.9,541.6,0.6
548.6,542.8,0.4
543.6,545.3,1.1
537.4,536.5,2.5
530.8,545.1,0.3
529.3,548.2,0.9
531.2,555.0,0.9
533.5,553.8,2.1
525.2,564.1,0.7
521.0,559.8,0.6
523.1,560.0,0.7
526.6,556.9,2.2
527.0,559.6,1.1
529.3,556.0,0.5
536.3,556.2,1.5
536.1,555.9,0.7
543.3,555.1,0.4
541.0,552.7,1.0
541.8,554.5,1.0
543.5,552.6,1.0
544.6,555.8,0.5
544.8,561.0,1.1
548.4,561.8,1.3
548.9,558.1,2.0
548.6,554.2,2.5
556.3,554.0,1.1
555.3,550.7,0.7
555.3,545.0,0.8
553.6,548.7,2.5
555.7,554.2,1.1
553.1,563.4,1.0
554.7,569.7,1.0
555.2,576.5,0.9
553.6,573.5,0.2
554.2,578.0,0.6
552.0,575.6,0.8
548.8,579.4,1.3
545.6,584.1,2.5
542.4,594.1,1.2
537.1,586.5,1.2
531.5,591.5,1.1
533.3,586.0,1.7
529.0,577.7,0.7
528.3,570.9,1.6
527.3,570.3,1.2
524.5,556.7,0.7
526.4,544.0,1.0
529.1,548.9,1.1
532.9,551.9,1.2
533.4,556.3,1.9
534.1,565.4,0.9
534.1,577.3,1.4
542.9,581.4,0.1
540.0,587.2,1.2
538.5,580.7,0.6
536.7,575.6,2.5
538.8,572.4,0.7
541.2,563.8,1.6
545.5,560.4,1.1
542.7,564.7,0.9
540.6,575.0,0.9
535.4,582.7,0.9
537.3,587.8,2.5
535.6,599.6,1.7
533.7,601.4,1.1
534.7,592.2,0.7
531.9,585.6,1.2
531.2,579.1,1.9
529.4,569.4,1.0
525.5,576.2,1.2
522.0,585.0,1.4
525.0,596.2,1.4
528.6,593.7,0.1
528.3,596.2,0.7
530.8,587.7,1.9
536.1,577.8,0.4
539.6,567.1,0.8
538.2,574.2,0.8
540.4,577.0,1.7
541.6,581.8,0.2
540.0,593.8,0.4
540.6,602.4,0.5
534.1,596.5,1.7
535.6,599.9,0.5
532.8,595.7,0.1
536.7,589.1,1.4
535.3,582.4,0.3
526.7,585.9,0.5
522.3,585.7,1.2
522.9,592.5,0.4
526.3,592.6,1.3
527.7,592.2,1.2
530.2,597.0,0.9
531.9,586.3,2.1
530.9,590.6,0.7
533.5,590.0,1.6
527.0,588.0,1.2
529.7,586.3,0.7
529.8,583.8,0.8
529.0,572.4,1.4
528.0,573.2,0.9
530.9,573.2,0.8
531.5,568.3,1.2
529.7,576.2,0.7
525.2,588.6,1.1
528.2,591.7,1.9
537.7,597.8,1.8
537.4,598.6,0.9
